service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
007889,0,0,0,0,0,0,0,20211212,20221210
007890,0,0,0,0,0,0,0,20211212,20221210
007893,0,0,0,0,0,0,0,20211212,20221210
007894,0,0,0,0,0,0,0,20211212,20221210
007895,0,0,0,0,0,0,0,20211212,20221210
007902,0,0,0,0,0,0,0,20211212,20221210
007904,0,0,0,0,0,0,0,20211212,20221210
007905,0,0,0,0,0,0,0,20211212,20221210
007913,0,0,0,0,0,0,0,20211212,20221210
007914,0,0,0,0,0,0,0,20211212,20221210
007915,0,0,0,0,0,0,0,20211212,20221210
007918,0,0,0,0,0,0,0,20211212,20221210
007923,0,0,0,0,0,0,0,20211212,20221210
007924,0,0,0,0,0,0,0,20211212,20221210
007925,0,0,0,0,0,0,0,20211212,20221210
007926,0,0,0,0,0,0,0,20211212,20221210
007928,0,0,0,0,0,0,0,20211212,20221210
007930,0,0,0,0,0,0,0,20211212,20221210
007933,0,0,0,0,0,0,0,20211212,20221210
007934,0,0,0,0,0,0,0,20211212,20221210
007935,0,0,0,0,0,0,0,20211212,20221210
007937,0,0,0,0,0,0,0,20211212,20221210
007938,0,0,0,0,0,0,0,20211212,20221210
007940,0,0,0,0,0,0,0,20211212,20221210
007941,0,0,0,0,0,0,0,20211212,20221210
007942,0,0,0,0,0,0,0,20211212,20221210
007943,0,0,0,0,0,0,0,20211212,20221210
007948,0,0,0,0,0,0,0,20211212,20221210
007950,0,0,0,0,0,0,0,20211212,20221210
007953,0,0,0,0,0,0,0,20211212,20221210
007954,0,0,0,0,0,0,0,20211212,20221210
007955,0,0,0,0,0,0,0,20211212,20221210
007956,0,0,0,0,0,0,0,20211212,20221210
007958,0,0,0,0,0,0,0,20211212,20221210
007959,0,0,0,0,0,0,0,20211212,20221210
007960,0,0,0,0,0,0,0,20211212,20221210
007961,0,0,0,0,0,0,0,20211212,20221210
007964,0,0,0,0,0,0,0,20211212,20221210
007965,0,0,0,0,0,0,0,20211212,20221210
007966,0,0,0,0,0,0,0,20211212,20221210
007967,0,0,0,0,0,0,0,20211212,20221210
007968,0,0,0,0,0,0,0,20211212,20221210
007969,0,0,0,0,0,0,0,20211212,20221210
007970,0,0,0,0,0,0,0,20211212,20221210
007974,0,0,0,0,0,0,0,20211212,20221210
007975,0,0,0,0,0,0,0,20211212,20221210
007977,0,0,0,0,0,0,0,20211212,20221210
007979,0,0,0,0,0,0,0,20211212,20221210
007980,0,0,0,0,0,0,0,20211212,20221210
007983,0,0,0,0,0,0,0,20211212,20221210
007985,0,0,0,0,0,0,0,20211212,20221210
007987,0,0,0,0,0,0,0,20211212,20221210
007988,0,0,0,0,0,0,0,20211212,20221210
007990,0,0,0,0,0,0,0,20211212,20221210
007992,0,0,0,0,0,0,0,20211212,20221210
007993,0,0,0,0,0,0,0,20211212,20221210
007994,0,0,0,0,0,0,0,20211212,20221210
007998,0,0,0,0,0,0,0,20211212,20221210
008000,0,0,0,0,0,0,0,20211212,20221210
008003,0,0,0,0,0,0,0,20211212,20221210
008004,0,0,0,0,0,0,0,20211212,20221210
008006,0,0,0,0,0,0,0,20211212,20221210
008008,0,0,0,0,0,0,0,20211212,20221210
008015,0,0,0,0,0,0,0,20211212,20221210
008016,0,0,0,0,0,0,0,20211212,20221210
008017,0,0,0,0,0,0,0,20211212,20221210
008021,0,0,0,0,0,0,0,20211212,20221210
008026,0,0,0,0,0,0,0,20211212,20221210
008029,0,0,0,0,0,0,0,20211212,20221210
008030,0,0,0,0,0,0,0,20211212,20221210
008031,0,0,0,0,0,0,0,20211212,20221210
008032,0,0,0,0,0,0,0,20211212,20221210
008033,0,0,0,0,0,0,0,20211212,20221210
008034,0,0,0,0,0,0,0,20211212,20221210
008035,0,0,0,0,0,0,0,20211212,20221210
008036,0,0,0,0,0,0,0,20211212,20221210
008037,0,0,0,0,0,0,0,20211212,20221210
008038,0,0,0,0,0,0,0,20211212,20221210
008039,0,0,0,0,0,0,0,20211212,20221210
008040,0,0,0,0,0,0,0,20211212,20221210
008041,0,0,0,0,0,0,0,20211212,20221210
008043,0,0,0,0,0,0,0,20211212,20221210
008044,0,0,0,0,0,0,0,20211212,20221210
008046,0,0,0,0,0,0,0,20211212,20221210
008048,0,0,0,0,0,0,0,20211212,20221210
008050,0,0,0,0,0,0,0,20211212,20221210
008052,0,0,0,0,0,0,0,20211212,20221210
008053,0,0,0,0,0,0,0,20211212,20221210
008054,0,0,0,0,0,0,0,20211212,20221210
008055,0,0,0,0,0,0,0,20211212,20221210
008056,0,0,0,0,0,0,0,20211212,20221210
008057,0,0,0,0,0,0,0,20211212,20221210
008058,0,0,0,0,0,0,0,20211212,20221210
008059,0,0,0,0,0,0,0,20211212,20221210
008060,0,0,0,0,0,0,0,20211212,20221210
008061,0,0,0,0,0,0,0,20211212,20221210
008062,0,0,0,0,0,0,0,20211212,20221210
008063,0,0,0,0,0,0,0,20211212,20221210
008064,0,0,0,0,0,0,0,20211212,20221210
008075,0,0,0,0,0,0,0,20211212,20221210
008078,0,0,0,0,0,0,0,20211212,20221210
008083,0,0,0,0,0,0,0,20211212,20221210
008085,0,0,0,0,0,0,0,20211212,20221210
008086,0,0,0,0,0,0,0,20211212,20221210
008087,0,0,0,0,0,0,0,20211212,20221210
008089,0,0,0,0,0,0,0,20211212,20221210
008095,0,0,0,0,0,0,0,20211212,20221210
008096,0,0,0,0,0,0,0,20211212,20221210
008097,0,0,0,0,0,0,0,20211212,20221210
008098,0,0,0,0,0,0,0,20211212,20221210
008099,0,0,0,0,0,0,0,20211212,20221210
008101,0,0,0,0,0,0,0,20211212,20221210
008103,0,0,0,0,0,0,0,20211212,20221210
008104,0,0,0,0,0,0,0,20211212,20221210
008105,0,0,0,0,0,0,0,20211212,20221210
008107,0,0,0,0,0,0,0,20211212,20221210
008109,0,0,0,0,0,0,0,20211212,20221210
008110,0,0,0,0,0,0,0,20211212,20221210
008111,0,0,0,0,0,0,0,20211212,20221210
008113,0,0,0,0,0,0,0,20211212,20221210
008115,0,0,0,0,0,0,0,20211212,20221210
008116,0,0,0,0,0,0,0,20211212,20221210
008117,0,0,0,0,0,0,0,20211212,20221210
008119,0,0,0,0,0,0,0,20211212,20221210
008120,0,0,0,0,0,0,0,20211212,20221210
008121,0,0,0,0,0,0,0,20211212,20221210
008122,0,0,0,0,0,0,0,20211212,20221210
008126,0,0,0,0,0,0,0,20211212,20221210
008128,0,0,0,0,0,0,0,20211212,20221210
008142,0,0,0,0,0,0,0,20211212,20221210
008143,0,0,0,0,0,0,0,20211212,20221210
008144,0,0,0,0,0,0,0,20211212,20221210
008145,0,0,0,0,0,0,0,20211212,20221210
008163,0,0,0,0,0,0,0,20211212,20221210
008164,0,0,0,0,0,0,0,20211212,20221210
008165,0,0,0,0,0,0,0,20211212,20221210
008169,0,0,0,0,0,0,0,20211212,20221210
008170,0,0,0,0,0,0,0,20211212,20221210
008171,0,0,0,0,0,0,0,20211212,20221210
008172,0,0,0,0,0,0,0,20211212,20221210
008179,0,0,0,0,0,0,0,20211212,20221210
008181,0,0,0,0,0,0,0,20211212,20221210
008182,0,0,0,0,0,0,0,20211212,20221210
008183,0,0,0,0,0,0,0,20211212,20221210
008195,0,0,0,0,0,0,0,20211212,20221210
008197,0,0,0,0,0,0,0,20211212,20221210
008222,0,0,0,0,0,0,0,20211212,20221210
008226,0,0,0,0,0,0,0,20211212,20221210
008228,0,0,0,0,0,0,0,20211212,20221210
008230,0,0,0,0,0,0,0,20211212,20221210
008231,0,0,0,0,0,0,0,20211212,20221210
008232,0,0,0,0,0,0,0,20211212,20221210
008233,0,0,0,0,0,0,0,20211212,20221210
008234,0,0,0,0,0,0,0,20211212,20221210
008235,0,0,0,0,0,0,0,20211212,20221210
008236,0,0,0,0,0,0,0,20211212,20221210
008237,0,0,0,0,0,0,0,20211212,20221210
008254,0,0,0,0,0,0,0,20211212,20221210
008258,0,0,0,0,0,0,0,20211212,20221210
008263,0,0,0,0,0,0,0,20211212,20221210
008267,0,0,0,0,0,0,0,20211212,20221210
008270,0,0,0,0,0,0,0,20211212,20221210
008271,0,0,0,0,0,0,0,20211212,20221210
008279,0,0,0,0,0,0,0,20211212,20221210
008280,0,0,0,0,0,0,0,20211212,20221210
008284,0,0,0,0,0,0,0,20211212,20221210
008297,0,0,0,0,0,0,0,20211212,20221210
008301,0,0,0,0,0,0,0,20211212,20221210
008302,0,0,0,0,0,0,0,20211212,20221210
008303,0,0,0,0,0,0,0,20211212,20221210
008304,0,0,0,0,0,0,0,20211212,20221210
008305,0,0,0,0,0,0,0,20211212,20221210
008306,0,0,0,0,0,0,0,20211212,20221210
008307,0,0,0,0,0,0,0,20211212,20221210
008308,0,0,0,0,0,0,0,20211212,20221210
008309,0,0,0,0,0,0,0,20211212,20221210
008310,0,0,0,0,0,0,0,20211212,20221210
008311,0,0,0,0,0,0,0,20211212,20221210
008312,0,0,0,0,0,0,0,20211212,20221210
008313,0,0,0,0,0,0,0,20211212,20221210
008314,0,0,0,0,0,0,0,20211212,20221210
008315,0,0,0,0,0,0,0,20211212,20221210
008316,0,0,0,0,0,0,0,20211212,20221210
008317,0,0,0,0,0,0,0,20211212,20221210
008318,0,0,0,0,0,0,0,20211212,20221210
008319,0,0,0,0,0,0,0,20211212,20221210
008320,0,0,0,0,0,0,0,20211212,20221210
008321,0,0,0,0,0,0,0,20211212,20221210
008324,0,0,0,0,0,0,0,20211212,20221210
008325,0,0,0,0,0,0,0,20211212,20221210
008326,0,0,0,0,0,0,0,20211212,20221210
008327,0,0,0,0,0,0,0,20211212,20221210
008332,0,0,0,0,0,0,0,20211212,20221210
008358,0,0,0,0,0,0,0,20211212,20221210
008361,0,0,0,0,0,0,0,20211212,20221210
008363,0,0,0,0,0,0,0,20211212,20221210
008372,0,0,0,0,0,0,0,20211212,20221210
008373,0,0,0,0,0,0,0,20211212,20221210
008376,0,0,0,0,0,0,0,20211212,20221210
008378,0,0,0,0,0,0,0,20211212,20221210
008407,0,0,0,0,0,0,0,20211212,20221210
008408,0,0,0,0,0,0,0,20211212,20221210
008409,0,0,0,0,0,0,0,20211212,20221210
008448,0,0,0,0,0,0,0,20211212,20221210
008453,0,0,0,0,0,0,0,20211212,20221210
008455,0,0,0,0,0,0,0,20211212,20221210
008457,0,0,0,0,0,0,0,20211212,20221210
008458,0,0,0,0,0,0,0,20211212,20221210
008460,0,0,0,0,0,0,0,20211212,20221210
008462,0,0,0,0,0,0,0,20211212,20221210
008463,0,0,0,0,0,0,0,20211212,20221210
008464,0,0,0,0,0,0,0,20211212,20221210
008465,0,0,0,0,0,0,0,20211212,20221210
008467,0,0,0,0,0,0,0,20211212,20221210
008468,0,0,0,0,0,0,0,20211212,20221210
008469,0,0,0,0,0,0,0,20211212,20221210
008470,0,0,0,0,0,0,0,20211212,20221210
008472,0,0,0,0,0,0,0,20211212,20221210
008479,0,0,0,0,0,0,0,20211212,20221210
008481,0,0,0,0,0,0,0,20211212,20221210
008482,0,0,0,0,0,0,0,20211212,20221210
008483,0,0,0,0,0,0,0,20211212,20221210
008484,0,0,0,0,0,0,0,20211212,20221210
008486,0,0,0,0,0,0,0,20211212,20221210
008488,0,0,0,0,0,0,0,20211212,20221210
008489,0,0,0,0,0,0,0,20211212,20221210
008490,0,0,0,0,0,0,0,20211212,20221210
008493,0,0,0,0,0,0,0,20211212,20221210
008494,0,0,0,0,0,0,0,20211212,20221210
008495,0,0,0,0,0,0,0,20211212,20221210
008496,0,0,0,0,0,0,0,20211212,20221210
008497,0,0,0,0,0,0,0,20211212,20221210
008498,0,0,0,0,0,0,0,20211212,20221210
008499,0,0,0,0,0,0,0,20211212,20221210
008500,0,0,0,0,0,0,0,20211212,20221210
008504,0,0,0,0,0,0,0,20211212,20221210
008506,0,0,0,0,0,0,0,20211212,20221210
008517,0,0,0,0,0,0,0,20211212,20221210
008519,0,0,0,0,0,0,0,20211212,20221210
008522,0,0,0,0,0,0,0,20211212,20221210
008530,0,0,0,0,0,0,0,20211212,20221210
008531,0,0,0,0,0,0,0,20211212,20221210
008532,0,0,0,0,0,0,0,20211212,20221210
008539,0,0,0,0,0,0,0,20211212,20221210
008542,0,0,0,0,0,0,0,20211212,20221210
008545,0,0,0,0,0,0,0,20211212,20221210
008549,0,0,0,0,0,0,0,20211212,20221210
008550,0,0,0,0,0,0,0,20211212,20221210
008558,0,0,0,0,0,0,0,20211212,20221210
008564,0,0,0,0,0,0,0,20211212,20221210
008565,0,0,0,0,0,0,0,20211212,20221210
008566,0,0,0,0,0,0,0,20211212,20221210
008567,0,0,0,0,0,0,0,20211212,20221210
008568,0,0,0,0,0,0,0,20211212,20221210
008570,0,0,0,0,0,0,0,20211212,20221210
008571,0,0,0,0,0,0,0,20211212,20221210
008572,0,0,0,0,0,0,0,20211212,20221210
008573,0,0,0,0,0,0,0,20211212,20221210
008594,0,0,0,0,0,0,0,20211212,20221210
008632,0,0,0,0,0,0,0,20211212,20221210
008649,0,0,0,0,0,0,0,20211212,20221210
008693,0,0,0,0,0,0,0,20211212,20221210
008694,0,0,0,0,0,0,0,20211212,20221210
008695,0,0,0,0,0,0,0,20211212,20221210
008706,0,0,0,0,0,0,0,20211212,20221210
008708,0,0,0,0,0,0,0,20211212,20221210
008709,0,0,0,0,0,0,0,20211212,20221210
008710,0,0,0,0,0,0,0,20211212,20221210
008713,0,0,0,0,0,0,0,20211212,20221210
008714,0,0,0,0,0,0,0,20211212,20221210
008716,0,0,0,0,0,0,0,20211212,20221210
008723,0,0,0,0,0,0,0,20211212,20221210
008730,0,0,0,0,0,0,0,20211212,20221210
008732,0,0,0,0,0,0,0,20211212,20221210
008733,0,0,0,0,0,0,0,20211212,20221210
008734,0,0,0,0,0,0,0,20211212,20221210
008761,0,0,0,0,0,0,0,20211212,20221210
008763,0,0,0,0,0,0,0,20211212,20221210
008765,0,0,0,0,0,0,0,20211212,20221210
008766,0,0,0,0,0,0,0,20211212,20221210
008767,0,0,0,0,0,0,0,20211212,20221210
008770,0,0,0,0,0,0,0,20211212,20221210
008771,0,0,0,0,0,0,0,20211212,20221210
008772,0,0,0,0,0,0,0,20211212,20221210
008777,0,0,0,0,0,0,0,20211212,20221210
008779,0,0,0,0,0,0,0,20211212,20221210
008780,0,0,0,0,0,0,0,20211212,20221210
008783,0,0,0,0,0,0,0,20211212,20221210
008784,0,0,0,0,0,0,0,20211212,20221210
008785,0,0,0,0,0,0,0,20211212,20221210
008786,0,0,0,0,0,0,0,20211212,20221210
008788,0,0,0,0,0,0,0,20211212,20221210
008789,0,0,0,0,0,0,0,20211212,20221210
008790,0,0,0,0,0,0,0,20211212,20221210
008791,0,0,0,0,0,0,0,20211212,20221210
008792,0,0,0,0,0,0,0,20211212,20221210
008830,0,0,0,0,0,0,0,20211212,20221210
008838,0,0,0,0,0,0,0,20211212,20221210
008839,0,0,0,0,0,0,0,20211212,20221210
008840,0,0,0,0,0,0,0,20211212,20221210
008843,0,0,0,0,0,0,0,20211212,20221210
008844,0,0,0,0,0,0,0,20211212,20221210
008845,0,0,0,0,0,0,0,20211212,20221210
008847,0,0,0,0,0,0,0,20211212,20221210
008848,0,0,0,0,0,0,0,20211212,20221210
008849,0,0,0,0,0,0,0,20211212,20221210
008879,0,0,0,0,0,0,0,20211212,20221210
008880,0,0,0,0,0,0,0,20211212,20221210
008881,0,0,0,0,0,0,0,20211212,20221210
008882,0,0,0,0,0,0,0,20211212,20221210
008883,0,0,0,0,0,0,0,20211212,20221210
008889,0,0,0,0,0,0,0,20211212,20221210
008890,0,0,0,0,0,0,0,20211212,20221210
008898,0,0,0,0,0,0,0,20211212,20221210
008900,0,0,0,0,0,0,0,20211212,20221210
008906,0,0,0,0,0,0,0,20211212,20221210
008907,0,0,0,0,0,0,0,20211212,20221210
008908,0,0,0,0,0,0,0,20211212,20221210
008909,0,0,0,0,0,0,0,20211212,20221210
008927,0,0,0,0,0,0,0,20211212,20221210
008933,0,0,0,0,0,0,0,20211212,20221210
008953,0,0,0,0,0,0,0,20211212,20221210
008954,0,0,0,0,0,0,0,20211212,20221210
008955,0,0,0,0,0,0,0,20211212,20221210
008957,0,0,0,0,0,0,0,20211212,20221210
008958,0,0,0,0,0,0,0,20211212,20221210
008962,0,0,0,0,0,0,0,20211212,20221210
008963,0,0,0,0,0,0,0,20211212,20221210
008975,0,0,0,0,0,0,0,20211212,20221210
008976,0,0,0,0,0,0,0,20211212,20221210
008981,0,0,0,0,0,0,0,20211212,20221210
009008,0,0,0,0,0,0,0,20211212,20221210
009038,0,0,0,0,0,0,0,20211212,20221210
009093,0,0,0,0,0,0,0,20211212,20221210
009100,0,0,0,0,0,0,0,20211212,20221210
009123,0,0,0,0,0,0,0,20211212,20221210
009124,0,0,0,0,0,0,0,20211212,20221210
009159,0,0,0,0,0,0,0,20211212,20221210
009175,0,0,0,0,0,0,0,20211212,20221210
009261,0,0,0,0,0,0,0,20211212,20221210
009306,0,0,0,0,0,0,0,20211212,20221210
009382,0,0,0,0,0,0,0,20211212,20221210
009401,0,0,0,0,0,0,0,20211212,20221210
009422,0,0,0,0,0,0,0,20211212,20221210
009486,0,0,0,0,0,0,0,20211212,20221210
009539,0,0,0,0,0,0,0,20211212,20221210
009610,0,0,0,0,0,0,0,20211212,20221210
009686,0,0,0,0,0,0,0,20211212,20221210
009692,0,0,0,0,0,0,0,20211212,20221210
009702,0,0,0,0,0,0,0,20211212,20221210
010136,0,0,0,0,0,0,0,20211212,20221210
010170,0,0,0,0,0,0,0,20211212,20221210
010184,0,0,0,0,0,0,0,20211212,20221210
010566,0,0,0,0,0,0,0,20211212,20221210
010926,0,0,0,0,0,0,0,20211212,20221210
010952,0,0,0,0,0,0,0,20211212,20221210
010995,0,0,0,0,0,0,0,20211212,20221210
011195,0,0,0,0,0,0,0,20211212,20221210
011403,0,0,0,0,0,0,0,20211212,20221210
012478,0,0,0,0,0,0,0,20211212,20221210
012498,0,0,0,0,0,0,0,20211212,20221210
012776,0,0,0,0,0,0,0,20211212,20221210
013523,0,0,0,0,0,0,0,20211212,20221210
013755,0,0,0,0,0,0,0,20211212,20221210
013876,0,0,0,0,0,0,0,20211212,20221210
014543,0,0,0,0,0,0,0,20211212,20221210
014706,0,0,0,0,0,0,0,20211212,20221210
014776,0,0,0,0,0,0,0,20211212,20221210
014845,0,0,0,0,0,0,0,20211212,20221210
015022,0,0,0,0,0,0,0,20211212,20221210
015276,0,0,0,0,0,0,0,20211212,20221210
015388,0,0,0,0,0,0,0,20211212,20221210
015681,0,0,0,0,0,0,0,20211212,20221210
015751,0,0,0,0,0,0,0,20211212,20221210
016306,0,0,0,0,0,0,0,20211212,20221210
016476,0,0,0,0,0,0,0,20211212,20221210
016554,0,0,0,0,0,0,0,20211212,20221210
016620,0,0,0,0,0,0,0,20211212,20221210
016655,0,0,0,0,0,0,0,20211212,20221210
016660,0,0,0,0,0,0,0,20211212,20221210
016873,0,0,0,0,0,0,0,20211212,20221210
018225,0,0,0,0,0,0,0,20211212,20221210
018282,0,0,0,0,0,0,0,20211212,20221210
018492,0,0,0,0,0,0,0,20211212,20221210
019083,0,0,0,0,0,0,0,20211212,20221210
020041,0,0,0,0,0,0,0,20211212,20221210
020505,0,0,0,0,0,0,0,20211212,20221210
020506,0,0,0,0,0,0,0,20211212,20221210
020507,0,0,0,0,0,0,0,20211212,20221210
020509,0,0,0,0,0,0,0,20211212,20221210
020512,0,0,0,0,0,0,0,20211212,20221210
020513,0,0,0,0,0,0,0,20211212,20221210
020515,0,0,0,0,0,0,0,20211212,20221210
020517,0,0,0,0,0,0,0,20211212,20221210
020518,0,0,0,0,0,0,0,20211212,20221210
020519,0,0,0,0,0,0,0,20211212,20221210
020520,0,0,0,0,0,0,0,20211212,20221210
020521,0,0,0,0,0,0,0,20211212,20221210
020522,0,0,0,0,0,0,0,20211212,20221210
020523,0,0,0,0,0,0,0,20211212,20221210
020524,0,0,0,0,0,0,0,20211212,20221210
020526,0,0,0,0,0,0,0,20211212,20221210
020527,0,0,0,0,0,0,0,20211212,20221210
020528,0,0,0,0,0,0,0,20211212,20221210
020529,0,0,0,0,0,0,0,20211212,20221210
020532,0,0,0,0,0,0,0,20211212,20221210
020533,0,0,0,0,0,0,0,20211212,20221210
020534,0,0,0,0,0,0,0,20211212,20221210
020535,0,0,0,0,0,0,0,20211212,20221210
020536,0,0,0,0,0,0,0,20211212,20221210
020537,0,0,0,0,0,0,0,20211212,20221210
020538,0,0,0,0,0,0,0,20211212,20221210
020539,0,0,0,0,0,0,0,20211212,20221210
020540,0,0,0,0,0,0,0,20211212,20221210
020541,0,0,0,0,0,0,0,20211212,20221210
020560,0,0,0,0,0,0,0,20211212,20221210
020561,0,0,0,0,0,0,0,20211212,20221210
020563,0,0,0,0,0,0,0,20211212,20221210
020565,0,0,0,0,0,0,0,20211212,20221210
020567,0,0,0,0,0,0,0,20211212,20221210
020570,0,0,0,0,0,0,0,20211212,20221210
020577,0,0,0,0,0,0,0,20211212,20221210
020578,0,0,0,0,0,0,0,20211212,20221210
020579,0,0,0,0,0,0,0,20211212,20221210
020580,0,0,0,0,0,0,0,20211212,20221210
020583,0,0,0,0,0,0,0,20211212,20221210
020584,0,0,0,0,0,0,0,20211212,20221210
020587,0,0,0,0,0,0,0,20211212,20221210
020588,0,0,0,0,0,0,0,20211212,20221210
020590,0,0,0,0,0,0,0,20211212,20221210
020591,0,0,0,0,0,0,0,20211212,20221210
020594,0,0,0,0,0,0,0,20211212,20221210
020595,0,0,0,0,0,0,0,20211212,20221210
020596,0,0,0,0,0,0,0,20211212,20221210
020601,0,0,0,0,0,0,0,20211212,20221210
020603,0,0,0,0,0,0,0,20211212,20221210
020608,0,0,0,0,0,0,0,20211212,20221210
020612,0,0,0,0,0,0,0,20211212,20221210
020614,0,0,0,0,0,0,0,20211212,20221210
020615,0,0,0,0,0,0,0,20211212,20221210
020621,0,0,0,0,0,0,0,20211212,20221210
020622,0,0,0,0,0,0,0,20211212,20221210
020624,0,0,0,0,0,0,0,20211212,20221210
020625,0,0,0,0,0,0,0,20211212,20221210
020627,0,0,0,0,0,0,0,20211212,20221210
020628,0,0,0,0,0,0,0,20211212,20221210
020630,0,0,0,0,0,0,0,20211212,20221210
020631,0,0,0,0,0,0,0,20211212,20221210
020632,0,0,0,0,0,0,0,20211212,20221210
020634,0,0,0,0,0,0,0,20211212,20221210
020635,0,0,0,0,0,0,0,20211212,20221210
020638,0,0,0,0,0,0,0,20211212,20221210
020640,0,0,0,0,0,0,0,20211212,20221210
020641,0,0,0,0,0,0,0,20211212,20221210
020642,0,0,0,0,0,0,0,20211212,20221210
020643,0,0,0,0,0,0,0,20211212,20221210
020645,0,0,0,0,0,0,0,20211212,20221210
020652,0,0,0,0,0,0,0,20211212,20221210
020653,0,0,0,0,0,0,0,20211212,20221210
020654,0,0,0,0,0,0,0,20211212,20221210
020655,0,0,0,0,0,0,0,20211212,20221210
020657,0,0,0,0,0,0,0,20211212,20221210
020658,0,0,0,0,0,0,0,20211212,20221210
020660,0,0,0,0,0,0,0,20211212,20221210
020661,0,0,0,0,0,0,0,20211212,20221210
020663,0,0,0,0,0,0,0,20211212,20221210
020664,0,0,0,0,0,0,0,20211212,20221210
020665,0,0,0,0,0,0,0,20211212,20221210
020666,0,0,0,0,0,0,0,20211212,20221210
020668,0,0,0,0,0,0,0,20211212,20221210
020670,0,0,0,0,0,0,0,20211212,20221210
020671,0,0,0,0,0,0,0,20211212,20221210
020673,0,0,0,0,0,0,0,20211212,20221210
020676,0,0,0,0,0,0,0,20211212,20221210
020679,0,0,0,0,0,0,0,20211212,20221210
020680,0,0,0,0,0,0,0,20211212,20221210
020681,0,0,0,0,0,0,0,20211212,20221210
020682,0,0,0,0,0,0,0,20211212,20221210
020683,0,0,0,0,0,0,0,20211212,20221210
020684,0,0,0,0,0,0,0,20211212,20221210
020685,0,0,0,0,0,0,0,20211212,20221210
020686,0,0,0,0,0,0,0,20211212,20221210
020690,0,0,0,0,0,0,0,20211212,20221210
020691,0,0,0,0,0,0,0,20211212,20221210
020712,0,0,0,0,0,0,0,20211212,20221210
020713,0,0,0,0,0,0,0,20211212,20221210
020714,0,0,0,0,0,0,0,20211212,20221210
020715,0,0,0,0,0,0,0,20211212,20221210
020716,0,0,0,0,0,0,0,20211212,20221210
020717,0,0,0,0,0,0,0,20211212,20221210
020720,0,0,0,0,0,0,0,20211212,20221210
020722,0,0,0,0,0,0,0,20211212,20221210
020801,0,0,0,0,0,0,0,20211212,20221210
020802,0,0,0,0,0,0,0,20211212,20221210
020803,0,0,0,0,0,0,0,20211212,20221210
020807,0,0,0,0,0,0,0,20211212,20221210
020808,0,0,0,0,0,0,0,20211212,20221210
020809,0,0,0,0,0,0,0,20211212,20221210
020811,0,0,0,0,0,0,0,20211212,20221210
020812,0,0,0,0,0,0,0,20211212,20221210
020813,0,0,0,0,0,0,0,20211212,20221210
020819,0,0,0,0,0,0,0,20211212,20221210
020821,0,0,0,0,0,0,0,20211212,20221210
020822,0,0,0,0,0,0,0,20211212,20221210
020823,0,0,0,0,0,0,0,20211212,20221210
020830,0,0,0,0,0,0,0,20211212,20221210
020831,0,0,0,0,0,0,0,20211212,20221210
020833,0,0,0,0,0,0,0,20211212,20221210
020834,0,0,0,0,0,0,0,20211212,20221210
020838,0,0,0,0,0,0,0,20211212,20221210
020842,0,0,0,0,0,0,0,20211212,20221210
020849,0,0,0,0,0,0,0,20211212,20221210
020854,0,0,0,0,0,0,0,20211212,20221210
020855,0,0,0,0,0,0,0,20211212,20221210
020858,0,0,0,0,0,0,0,20211212,20221210
020859,0,0,0,0,0,0,0,20211212,20221210
020860,0,0,0,0,0,0,0,20211212,20221210
020862,0,0,0,0,0,0,0,20211212,20221210
020863,0,0,0,0,0,0,0,20211212,20221210
020864,0,0,0,0,0,0,0,20211212,20221210
020865,0,0,0,0,0,0,0,20211212,20221210
020900,0,0,0,0,0,0,0,20211212,20221210
020907,0,0,0,0,0,0,0,20211212,20221210
020908,0,0,0,0,0,0,0,20211212,20221210
020909,0,0,0,0,0,0,0,20211212,20221210
020927,0,0,0,0,0,0,0,20211212,20221210
020931,0,0,0,0,0,0,0,20211212,20221210
020963,0,0,0,0,0,0,0,20211212,20221210
020964,0,0,0,0,0,0,0,20211212,20221210
020966,0,0,0,0,0,0,0,20211212,20221210
020981,0,0,0,0,0,0,0,20211212,20221210
020982,0,0,0,0,0,0,0,20211212,20221210
020983,0,0,0,0,0,0,0,20211212,20221210
020984,0,0,0,0,0,0,0,20211212,20221210
020987,0,0,0,0,0,0,0,20211212,20221210
020988,0,0,0,0,0,0,0,20211212,20221210
020990,0,0,0,0,0,0,0,20211212,20221210
020991,0,0,0,0,0,0,0,20211212,20221210
020992,0,0,0,0,0,0,0,20211212,20221210
020993,0,0,0,0,0,0,0,20211212,20221210
020994,0,0,0,0,0,0,0,20211212,20221210
020995,0,0,0,0,0,0,0,20211212,20221210
020996,0,0,0,0,0,0,0,20211212,20221210
020997,0,0,0,0,0,0,0,20211212,20221210
020998,0,0,0,0,0,0,0,20211212,20221210
020999,0,0,0,0,0,0,0,20211212,20221210
021005,0,0,0,0,0,0,0,20211212,20221210
021008,0,0,0,0,0,0,0,20211212,20221210
021009,0,0,0,0,0,0,0,20211212,20221210
021012,0,0,0,0,0,0,0,20211212,20221210
021014,0,0,0,0,0,0,0,20211212,20221210
021015,0,0,0,0,0,0,0,20211212,20221210
021023,0,0,0,0,0,0,0,20211212,20221210
021027,0,0,0,0,0,0,0,20211212,20221210
021031,0,0,0,0,0,0,0,20211212,20221210
021034,0,0,0,0,0,0,0,20211212,20221210
021035,0,0,0,0,0,0,0,20211212,20221210
021195,0,0,0,0,0,0,0,20211212,20221210
